CIK,Ticker,Company Name
1013237,FDS,FACTSET RESEARCH SYSTEMS INC
864749,TRMB,TRIMBLE INC.
1567094,CNH,CNH Industrial N.V.
74208,UDR,"UDR, Inc."
29989,OMC,OMNICOM GROUP INC.
746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
1598110,CYBR,CyberArk Software Ltd.
711404,COO,"COOPER COMPANIES, INC."
1089063,DKS,"DICK'S SPORTING GOODS, INC."
1261333,DOCU,"DOCUSIGN, INC."
764478,BBY,BEST BUY CO INC
352541,LNT,ALLIANT ENERGY CORP
1677250,ZTO,ZTO Express (Cayman) Inc.
1973832,AU,AngloGold Ashanti PLC
1564708,NWSA,NEWS CORP
1474432,PSTG,"Pure Storage, Inc."
1552033,TRU,TransUnion
1403568,ULTA,"Ulta Beauty, Inc."
889132,PKX,POSCO HOLDINGS INC.
1001474,KKPNY,KONINKLIJKE KPN N V
882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI
1027664,ESLT,ELBIT SYSTEMS LTD
1333986,EQH,"Equitable Holdings, Inc."
1441816,MDB,"MongoDB, Inc."
728535,JBHT,HUNT J B TRANSPORT SERVICES INC
1423902,WES,"Western Midstream Partners, LP"
1048695,FFIV,"F5, INC."
733099,RCI,ROGERS COMMUNICATIONS INC
1439124,EBR,BRAZILIAN ELECTRIC POWER CO
1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
1447669,TWLO,TWILIO INC
1754581,FUTU,Futu Holdings Ltd
1095073,EG,"EVEREST GROUP, LTD."
1820953,AFRM,"Affirm Holdings, Inc."
62996,MAS,MASCO CORP /DE/
110621,RPM,RPM INTERNATIONAL INC/DE/
1449566,WLMIY,Wilmar International Ltd
1564408,SNAP,Snap Inc
52988,J,JACOBS SOLUTIONS INC.
1711269,EVRG,"Evergy, Inc."
861884,RS,"RELIANCE, INC."
1665918,USFD,US Foods Holding Corp.
1579298,BURL,"Burlington Stores, Inc."
1562401,AMH,American Homes 4 Rent
1527166,CG,Carlyle Group Inc.
1773383,DT,"Dynatrace, Inc."
1316835,BLDR,"Builders FirstSource, Inc."
1274494,FSLR,"FIRST SOLAR, INC."
9389,BALL,BALL Corp
1531152,BJ,"BJ's Wholesale Club Holdings, Inc."
790051,CSL,CARLISLE COMPANIES INC
1116132,TPR,"TAPESTRY, INC."
1286681,DPZ,DOMINOS PIZZA INC
1988894,AS,"Amer Sports, Inc."
1287750,ARCC,ARES CAPITAL CORP
106040,WDC,WESTERN DIGITAL CORP
1858985,ONON,On Holding AG
898293,JBL,JABIL INC
1528396,GWRE,"Guidewire Software, Inc."
1868159,LINE,"Lineage, Inc."
1521332,APTV,Aptiv PLC
1748790,AMCR,Amcor plc
1101302,ENTG,ENTEGRIS INC
1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
42888,GGG,GRACO INC
904851,YPF,YPF SOCIEDAD ANONIMA
877212,ZBRA,ZEBRA TECHNOLOGIES CORP
1533232,BEP,Brookfield Renewable Partners L.P.
1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
8818,AVY,Avery Dennison Corp
1001290,BAP,CREDICORP LTD
1333141,FMS,Fresenius Medical Care AG
765880,DOC,"HEALTHPEAK PROPERTIES, INC."
1060955,ICLR,ICON PLC
77360,PNR,PENTAIR plc
859737,HOLX,HOLOGIC INC
97210,TER,"TERADYNE, INC"
879101,KIM,KIMCO REALTY CORP
832101,IEX,IDEX CORP /DE/
1690981,NNGRY,NN Group NV/ADR
1475011,JBAXY,Julius Baer Group Ltd.
935703,DLTR,"DOLLAR TREE, INC."
1262823,WLK,WESTLAKE CORP
1443646,BAH,Booz Allen Hamilton Holding Corp
1066119,VIV,TELEFONICA BRASIL S.A.
1575965,GLPI,"Gaming & Leisure Properties, Inc."
1032975,LOGI,LOGITECH INTERNATIONAL S.A.
1567514,ITCI,"Intra-Cellular Therapies, Inc."
5513,UNM,Unum Group
701818,KGC,KINROSS GOLD CORP
1161125,BCH,BANK OF CHILE
726958,CASY,CASEYS GENERAL STORES INC
1159152,JHX,James Hardie Industries plc
1025378,WPC,W. P. Carey Inc.
1037038,RL,RALPH LAUREN CORP
1082554,UTHR,UNITED THERAPEUTICS Corp
31791,RVTY,"REVVITY, INC."
1599298,SMMT,Summit Therapeutics Inc.
353991,NDEKY,NITTO DENKO CORP / ADR/
1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
1110803,ILMN,"ILLUMINA, INC."
1048477,BMRN,BIOMARIN PHARMACEUTICAL INC
910606,REG,REGENCY CENTERS CORP
217346,TXT,TEXTRON INC
1575515,SFM,"Sprouts Farmers Market, Inc."
1766502,CHWY,"Chewy, Inc."
1104506,INSM,INSMED Inc
1505880,PNDRY,Pandora A/S / ADR
879169,INCY,INCYTE CORP
1406234,BIP,Brookfield Infrastructure Partners L.P.
1281721,SGIOY,SHIONOGI & CO LTD
1682852,MRNA,"Moderna, Inc."
1964738,SOLV,Solventum Corp
1324404,CF,"CF Industries Holdings, Inc."
1838413,YMM,Full Truck Alliance Co. Ltd.
845982,SNN,SMITH & NEPHEW PLC
1294591,RKUNY,"Rakuten Group, Inc."
866374,FLEX,FLEX LTD.
1450346,POAHY,Porsche Automobil Holding SE / ADR
1434265,GMAB,GENMAB A/S
945841,POOL,POOL CORP
779152,JKHY,JACK HENRY & ASSOCIATES INC
21175,CNA,CNA FINANCIAL CORP
906345,CPT,CAMDEN PROPERTY TRUST
868857,ACM,AECOM
93556,SWK,"STANLEY BLACK & DECKER, INC."
802481,PPC,PILGRIMS PRIDE CORP
23217,CAG,CONAGRA BRANDS INC.
1446444,TKHVY,Turk Hava Yollari A.O.
1031308,BSY,BENTLEY SYSTEMS INC
1072397,BZLFY,BUNZL PLC
1562088,DUOL,"Duolingo, Inc."
1166003,XPO,"XPO, Inc."
1468608,VDMCY,Vodacom Group Ltd / ADR
1957132,SN,"SharkNinja, Inc."
1910139,MBLY,Mobileye Global Inc.
898174,RGA,REINSURANCE GROUP OF AMERICA INC
1818874,SOFI,"SoFi Technologies, Inc."
1086222,AKAM,AKAMAI TECHNOLOGIES INC
1646972,ACI,"Albertsons Companies, Inc."
1837240,SYM,Symbotic Inc.
1127248,EMRAF,EMERA INC
1450123,JBSAY,JBS S.A.
1874178,RIVN,"Rivian Automotive, Inc. / DE"
1468174,H,Hyatt Hotels Corp
24545,TAP,MOLSON COORS BEVERAGE CO
1043219,NLY,ANNALY CAPITAL MANAGEMENT INC
91419,SJM,J M SMUCKER Co
1062066,ALSMY,ALSTOM
1289419,MORN,"Morningstar, Inc."
1090425,LAMR,LAMAR ADVERTISING CO/NEW
1097149,ALGN,ALIGN TECHNOLOGY INC
16732,CPB,CAMPBELL'S Co
1845338,MNDY,monday.com Ltd.
70318,THC,TENET HEALTHCARE CORP
1370946,OC,Owens Corning
1043604,JNPR,JUNIPER NETWORKS INC
909327,SUZ,Suzano S.A.
1618673,PFGC,Performance Food Group Co
1289460,TXRH,"Texas Roadhouse, Inc."
1069157,EWBC,EAST WEST BANCORP INC
1611983,LBRDA,Liberty Broadband Corp
913144,RNR,RENAISSANCERE HOLDINGS LTD
927066,DVA,DAVITA INC.
1035983,FIX,COMFORT SYSTEMS USA INC
1973266,TKO,"TKO Group Holdings, Inc."
1206264,SGI,SOMNIGROUP INTERNATIONAL INC.
1037976,JLL,JONES LANG LASALLE INC
72331,NDSN,NORDSON CORP
26324,CW,CURTISS WRIGHT CORP
1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
89089,SCI,SERVICE CORP INTERNATIONAL
1590955,PAYC,"Paycom Software, Inc."
1516513,DOCS,"Doximity, Inc."
1037540,BXP,"BXP, Inc."
909037,SQM,CHEMICAL & MINING CO OF CHILE INC
1483994,HTHT,H World Group Ltd
1722482,AVTR,"Avantor, Inc."
2042694,PRMB,Primo Brands Corp
1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
317540,COKE,"Coca-Cola Consolidated, Inc."
96223,JEF,Jefferies Financial Group Inc.
4457,UHAL,U-Haul Holding Co /NV/
1517231,SSMXY,Sysmex Corporation/ADR
1600520,JPXGY,"Japan Exchange Group, Inc./ADR"
1433270,AR,ANTERO RESOURCES Corp
352915,UHS,UNIVERSAL HEALTH SERVICES INC
1065696,LKQ,LKQ CORP
1792044,VTRS,Viatris Inc
1170010,KMX,CARMAX INC
59527,LECO,LINCOLN ELECTRIC HOLDINGS INC
1302215,HLI,"HOULIHAN LOKEY, INC."
1828108,AUR,"Aurora Innovation, Inc."
1590364,FTAI,FTAI Aviation Ltd.
4127,SWKS,"SKYWORKS SOLUTIONS, INC."
1070750,HST,"HOST HOTELS & RESORTS, INC."
1579241,ALLE,Allegion plc
216228,ITT,ITT INC.
1352010,EPAM,"EPAM Systems, Inc."
938323,PSO,PEARSON PLC
915389,EMN,EASTMAN CHEMICAL CO
78128,WTRG,"Essential Utilities, Inc."
1736297,ALAB,"Astera Labs, Inc."
1736541,NIO,NIO Inc.
1681459,FTI,TechnipFMC plc
764622,PNW,PINNACLE WEST CAPITAL CORP
1177394,SNX,TD SYNNEX CORP
2030781,SAIL,"SailPoint, Inc."
1324948,RBC,RBC Bearings INC
1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
1135951,RDY,DR REDDYS LABORATORIES LTD
1669162,KNSL,"Kinsale Capital Group, Inc."
914475,NBIX,NEUROCRINE BIOSCIENCES INC
108312,WWD,"Woodward, Inc."
1027552,BSAC,BANCO SANTANDER CHILE
930157,RTO,RENTOKIL INITIAL PLC /FI
794170,TOL,"Toll Brothers, Inc."
1071371,CIB,BANCOLOMBIA SA
888491,OHI,OMEGA HEALTHCARE INVESTORS INC
1042046,AFG,AMERICAN FINANCIAL GROUP INC
1219601,CCK,"CROWN HOLDINGS, INC."
1591698,PCTY,Paylocity Holding Corp
38777,BEN,FRANKLIN RESOURCES INC
320335,GL,GLOBE LIFE INC.
1267238,AIZ,"ASSURANT, INC."
820318,COHR,COHERENT CORP.
749098,MGA,MAGNA INTERNATIONAL INC
939767,EXEL,"EXELIXIS, INC."
1567526,IHICY,IHI Corporation/ADR
1438654,RDEIY,Red Electrica Corporacion SA/ADR
40729,ALLY,Ally Financial Inc.
769218,AEG,AEGON LTD.
822818,CLH,CLEAN HARBORS INC
1658566,PR,Permian Resources Corp
1056696,MANH,MANHATTAN ASSOCIATES INC
51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC."
1707753,ESTC,Elastic N.V.
1579091,CART,Maplebear Inc.
1428439,ROKU,"ROKU, INC"
1796209,APG,APi Group Corp
1330568,SLV,iShares Silver Trust
1481045,DSEEY,Daiwa Securities Group Inc.
85535,RGLD,ROYAL GOLD INC
1237831,GMED,GLOBUS MEDICAL INC
1114700,GGAL,GRUPO FINANCIERO GALICIA SA
1792580,OVV,Ovintiv Inc.
1326380,GME,GameStop Corp.
1321732,PEN,Penumbra Inc
1723690,BILI,Bilibili Inc.
1178819,AGI,ALAMOS GOLD INC
1901440,ULS,UL Solutions Inc.
1668397,MEDP,"Medpace Holdings, Inc."
1996862,BG,Bunge Global SA
1943896,RBRK,"Rubrik, Inc."
1030894,CLS,CELESTICA INC
871464,HNGKY,HONGKONG LAND HOLDINGS LTD /FI
887225,KEP,KOREA ELECTRIC POWER CORP
1062579,DOX,AMDOCS LTD
896622,ATR,"APTARGROUP, INC."
1545772,BPYPP,Brookfield Property Partners L.P.
1783398,UWMC,UWM Holdings Corp
785161,EHC,Encompass Health Corp
1495153,MMYT,MakeMyTrip Ltd
873303,SRPT,"Sarepta Therapeutics, Inc."
720672,SF,STIFEL FINANCIAL CORP
1047716,LTM,LATAM AIRLINES GROUP S.A.
1611052,PCOR,"PROCORE TECHNOLOGIES, INC."
91142,AOS,SMITH A O CORP
1436786,OUKPY,Outotec OYJ
1618921,WBA,"Walgreens Boots Alliance, Inc."
1177702,SAIA,SAIA INC
1298675,CUBE,CubeSmart
1507079,FND,"Floor & Decor Holdings, Inc."
36966,FHN,FIRST HORIZON CORP
1701732,ALTR,Altair Engineering Inc.
2025410,SARO,"StandardAero, Inc."
1437774,BZZUY,BUZZI UNICEM S.p.A.
49600,EGP,EASTGROUP PROPERTIES INC
1380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
350894,SEIC,SEI INVESTMENTS CO
1866581,BROS,Dutch Bros Inc.
1576789,WIX,Wix.com Ltd.
1584509,ARMK,Aramark
1504122,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR
1639438,CAVA,"CAVA GROUP, INC."
1447126,KAIKY,Kawasaki Kisen Kaisha Ltd
89439,MLI,MUELLER INDUSTRIES INC
1571283,REXR,"Rexford Industrial Realty, Inc."
1573516,MUSA,Murphy USA Inc.
1766363,EDR,"Endeavor Group Holdings, Inc."
842023,TECH,BIO-TECHNE Corp
1446656,KIKOY,Kikkoman Corp
1347557,PAC,Pacific Airport Group
1131383,STN,STANTEC INC
1789832,HESM,Hess Midstream LP
1355444,ERJ,EMBRAER S.A.
1174922,WYNN,WYNN RESORTS LTD
936395,CIEN,CIENA CORP
1003935,NICE,NICE Ltd.
1475922,PRI,"Primerica, Inc."
764038,SSB,SouthState Corp
1856525,CNM,"Core & Main, Inc."
1423689,AGNC,AGNC Investment Corp.
937556,MASI,MASIMO CORP
1842022,DTM,"DT Midstream, Inc."
1780312,ASTS,"AST SpaceMobile, Inc."
15615,MTZ,MASTEC INC
1835830,KVYO,"Klaviyo, Inc."
17843,CRS,CARPENTER TECHNOLOGY CORP
74260,ORI,OLD REPUBLIC INTERNATIONAL CORP
1000228,HSIC,HENRY SCHEIN INC
315852,RRC,RANGE RESOURCES CORP
789570,MGM,MGM Resorts International
1078642,CRRFY,CARREFOUR SA
1602065,VNOM,"Viper Energy, Inc."
1720635,NVT,nVent Electric plc
1944013,CR,Crane Co
20520,FYBR,"Frontier Communications Parent, Inc."
1486957,BWXT,"BWX Technologies, Inc."
1649094,PCVX,"Vaxcyte, Inc."
1021635,OGE,OGE ENERGY CORP.
46080,HAS,"HASBRO, INC."
771992,PAAS,PAN AMERICAN SILVER CORP
806968,WPP,WPP plc
1633931,BLD,TopBuild Corp
109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
1398659,G,Genpact LTD
19584,CHE,CHEMED CORP
1440130,UUGRY,United Utilities Group plc
1837429,BNT,Brookfield Wealth Solutions Ltd.
1810806,U,Unity Software Inc.
892450,KT,KT CORP
1767582,LKNCY,Luckin Coffee Inc.
915913,ALB,ALBEMARLE CORP
750004,LNW,"Light & Wonder, Inc."
1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
1612042,ASND,Ascendis Pharma A/S
1076378,CX,CEMEX SAB DE CV
1772016,BRBR,"BELLRING BRANDS, INC."
1725057,DAY,"Dayforce, Inc."
1046257,INGR,Ingredion Inc
874761,AES,AES CORP
1699838,CFLT,"Confluent, Inc."
1124140,EXAS,EXACT SCIENCES CORP
1653482,GTLB,Gitlab Inc.
1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
1327068,USO,"United States Oil Fund, LP"
34903,FRT,FEDERAL REALTY INVESTMENT TRUST
1015820,QGEN,QIAGEN N.V.
1529192,VIPS,Vipshop Holdings Ltd
1050140,DSGX,DESCARTES SYSTEMS GROUP INC
1977102,BIRK,Birkenstock Holding plc
1833756,DRS,"Leonardo DRS, Inc."
1411207,ALSN,Allison Transmission Holdings Inc
769520,MIDD,MIDDLEBY Corp
1232524,JAZZ,Jazz Pharmaceuticals plc
1144215,AYI,ACUITY BRANDS INC
801337,WBS,WEBSTER FINANCIAL CORP
1675149,AA,Alcoa Corp
1428336,HQY,"HEALTHEQUITY, INC."
29644,DCI,DONALDSON Co INC
1065837,SKX,SKECHERS USA INC
1541309,CSXXY,carsales.com Limited/ADR
16058,CACI,CACI INTERNATIONAL INC /DE/
1163302,X,UNITED STATES STEEL CORP
1408075,GPK,GRAPHIC PACKAGING HOLDING CO
1378992,BERY,"BERRY GLOBAL GROUP, INC."
1264136,WF,WOORI FINANCIAL GROUP INC.
1513761,NCLH,Norwegian Cruise Line Holdings Ltd.
855658,LSCC,LATTICE SEMICONDUCTOR CORP
1657312,VRNA,Verona Pharma plc
730272,RGEN,REPLIGEN CORP
917251,ADC,AGREE REALTY CORP
1212545,WAL,WESTERN ALLIANCE BANCORPORATION
1622536,TLN,Talen Energy Corp
1372920,EDU,New Oriental Education & Technology Group Inc.
1015650,SKM,SK TELECOM CO LTD
1954042,ZK,ZEEKR Intelligent Technology Holding Ltd
1581285,BCUCY,Brunello Cucinelli S.p.A./ADR
39911,GAP,GAP INC
813828,PARA,Paramount Global
22356,CBSH,COMMERCE BANCSHARES INC /MO/
1623925,AM,Antero Midstream Corp
1433642,HLNE,Hamilton Lane INC
1794669,FOUR,"Shift4 Payments, Inc."
751364,NNN,"NNN REIT, INC."
20212,CHDN,Churchill Downs Inc
1819994,RKLB,"Rocket Lab USA, Inc."
1787425,XP,XP Inc.
1463101,ENPH,"Enphase Energy, Inc."
1867072,KD,"Kyndryl Holdings, Inc."
71691,NYT,NEW YORK TIMES CO
39263,CFR,"CULLEN/FROST BANKERS, INC."
1717115,TEM,"Tempus AI, Inc."
1278021,MKTX,MARKETAXESS HOLDINGS INC
941221,ICL,ICL Group Ltd.
831641,TTEK,TETRA TECH INC
1637207,PLNT,"Planet Fitness, Inc."
1308547,DLB,"Dolby Laboratories, Inc."
891103,MTCH,"Match Group, Inc."
1285785,MOS,MOSAIC CO
1433195,APPF,APPFOLIO INC
1474735,GNRC,GENERAC HOLDINGS INC.
1552275,SUN,Sunoco LP
1581068,BRX,Brixmor Property Group Inc.
1499620,TAL,TAL Education Group
1773751,HIMS,"Hims & Hers Health, Inc."
924805,FRHC,Freedom Holding Corp.
1289688,JCYGY,Jardine Cycle & Carriage Ltd.
929008,WCC,WESCO INTERNATIONAL INC
82811,RRX,REGAL REXNORD CORP
1115055,PNFP,PINNACLE FINANCIAL PARTNERS INC
1173382,CAE,CAE INC
1842827,BZ,Kanzhun Ltd
908937,SIRI,SIRIUS XM HOLDINGS INC.
1023128,LAD,LITHIA MOTORS INC
1123452,ASR,SOUTHEAST AIRPORT GROUP
1415404,SATS,EchoStar CORP
1360901,EVR,Evercore Inc.
6201,AAL,American Airlines Group Inc.
921825,FR,FIRST INDUSTRIAL REALTY TRUST INC
899689,VNO,VORNADO REALTY TRUST
1159036,HALO,"HALOZYME THERAPEUTICS, INC."
1492691,KNX,Knight-Swift Transportation Holdings Inc.
1638826,TTAN,"ServiceTitan, Inc."
1877322,ESAB,ESAB Corp
1493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
1637810,FSV,FirstService Corp
1023514,HMY,HARMONY GOLD MINING CO LTD
1519751,FBIN,"Fortune Brands Innovations, Inc."
1635088,ROIV,Roivant Sciences Ltd.
91388,SFD,SMITHFIELD FOODS INC
1297989,EXLS,"ExlService Holdings, Inc."
737758,TTC,TORO CO
28412,CMA,COMERICA INC /NEW/
1467623,DBX,"DROPBOX, INC."
1526125,GDS,GDS Holdings Ltd
1616862,AXTA,Axalta Coating Systems Ltd.
1018963,ATI,ATI INC
354518,EBCOY,EBARA CORP /ADR/
1655888,OBDC,Blue Owl Capital Corp
1214816,AXS,AXIS CAPITAL HOLDINGS LTD
1125376,ENSG,"ENSIGN GROUP, INC"
1679273,LW,"Lamb Weston Holdings, Inc."
880266,AGCO,AGCO CORP /DE
1736035,BXSL,Blackstone Secured Lending Fund
1061894,GIL,Gildan Activewear Inc.
1034670,ALV,AUTOLIV INC
1124941,BECN,BEACON ROOFING SUPPLY INC
1408710,FN,Fabrinet
1015328,WTFC,WINTRUST FINANCIAL CORP
1157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC."
1628171,RVMD,"Revolution Medicines, Inc."
1807794,CRDO,Credo Technology Group Holding Ltd
1521036,LNTH,"Lantheus Holdings, Inc."
1706795,BRRLY,Barry Callebaut AG/ADR
101382,UMBF,UMB FINANCIAL CORP
12659,HRB,H&R BLOCK INC
1005284,OLED,UNIVERSAL DISPLAY CORP \PA\
12208,BIO,"BIO-RAD LABORATORIES, INC."
918646,EXP,EAGLE MATERIALS INC
1722684,WH,"WYNDHAM HOTELS & RESORTS, INC."
1437578,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.
1913510,VFS,VinFast Auto Ltd.
851968,MHK,MOHAWK INDUSTRIES INC
795403,WTS,WATTS WATER TECHNOLOGIES INC
109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
1510599,PDI,PIMCO Dynamic Income Fund
1866368,CWAN,"Clearwater Analytics Holdings, Inc."
884614,UGI,UGI CORP /PA/
1479094,STAG,"STAG Industrial, Inc."
1109354,BRKR,BRUKER CORP
1588823,TFII,TFI International Inc.
1826168,TIMB,TIM S.A.
1465128,STWD,"STARWOOD PROPERTY TRUST, INC."
1841666,APA,APA Corp
84246,RLI,RLI CORP
892553,GTLS,CHART INDUSTRIES INC
914208,IVZ,Invesco Ltd.
63276,MAT,MATTEL INC /DE/
911177,CWST,CASELLA WASTE SYSTEMS INC
1002638,OTEX,OPEN TEXT CORP
1068851,PB,PROSPERITY BANCSHARES INC
1357615,KBR,"KBR, INC."
824142,AAON,"AAON, INC."
766421,ALK,"ALASKA AIR GROUP, INC."
1169561,CVLT,COMMVAULT SYSTEMS INC
70145,NFG,NATIONAL FUEL GAS CO
920371,SSD,"Simpson Manufacturing Co., Inc."
103379,VFC,V F CORP
1558812,MEJHY,MEIJI Holdings Co Ltd/ADR
1741530,QFIN,"Qifu Technology, Inc."
1604778,QRVO,"Qorvo, Inc."
1801198,LEGN,Legend Biotech Corp
1518542,SPXSY,Spirax-Sarco Engineering PLC/ADR
1476150,TRNO,Terreno Realty Corp
1852131,NXT,Nextracker Inc.
1438569,GRFS,Grifols SA
1341766,CELH,"Celsius Holdings, Inc."
201533,CMS-PB,CONSUMERS ENERGY CO
1703056,ADT,ADT Inc.
1530950,POST,"Post Holdings, Inc."
1433660,JBTM,JBT Marel Corp
701985,BBWI,"Bath & Body Works, Inc."
1546354,DUFRY,Dufry AG/ADR
1472787,FAF,First American Financial Corp
102729,VMI,VALMONT INDUSTRIES INC
703351,EAT,"BRINKER INTERNATIONAL, INC"
1535929,VOYA,"Voya Financial, Inc."
707179,ONB,OLD NATIONAL BANCORP /IN/
96943,TFX,TELEFLEX INC
94845,LEVI,LEVI STRAUSS & CO
912767,UFPI,UFP INDUSTRIES INC
350698,AN,"AUTONATION, INC."
1734722,PATH,"UiPath, Inc."
908255,BWA,BORGWARNER INC
875357,BOKF,BOK FINANCIAL CORP
1990354,WAY,Waystar Holding Corp.
100826,UELMO,UNION ELECTRIC CO
1811210,LCID,"Lucid Group, Inc."
60519,LPX,LOUISIANA-PACIFIC CORP
1815846,MNSO,MINISO Group Holding Ltd
88205,SPXC,"SPX Technologies, Inc."
1046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE
933136,COOP,Mr. Cooper Group Inc.
30625,FLS,FLOWSERVE CORP
913353,CIGI,Colliers International Group Inc.
1057877,IDA,IDACORP INC
1538118,YKLTY,"Yakult Honsha Co., LTD/ADR"
1342874,TX,Ternium S.A.
1590714,ESI,Element Solutions Inc
1109345,NVMI,NOVA LTD.
775158,OSK,OSHKOSH CORP
1157557,CIG,ENERGY CO OF MINAS GERAIS
18349,SNV,SYNOVUS FINANCIAL CORP
275880,PSN,PARSONS CORP
1071321,TKC,TURKCELL ILETISIM HIZMETLERI A S
704532,ONTO,ONTO INNOVATION INC.
1562476,TMHC,Taylor Morrison Home Corp
7431,AWI,ARMSTRONG WORLD INDUSTRIES INC
9092,BMI,BADGER METER INC
85961,R,RYDER SYSTEM INC
812011,MTN,VAIL RESORTS INC
1743881,BBIO,"BridgeBio Pharma, Inc."
1486159,CHRD,Chord Energy Corp
1455863,COLD,AMERICOLD REALTY TRUST
2000178,LOAR,Loar Holdings Inc.
1636222,WING,Wingstop Inc.
1835963,GLBE,Global-E Online Ltd.
1639300,OLLI,"Ollie's Bargain Outlet Holdings, Inc."
763901,BPOP,"POPULAR, INC."
1402388,WFG,"WEST FRASER TIMBER CO., LTD"
1422183,FSK,FS KKR Capital Corp
1442655,NGKSY,"NGK Spark Plug Co., Ltd."
1013857,PEGA,PEGASYSTEMS INC
1796022,STEP,StepStone Group Inc.
1124198,FLR,FLUOR CORP
1001316,TGTX,"TG THERAPEUTICS, INC."
1822993,JXN,Jackson Financial Inc.
1513845,NBIS,Nebius Group N.V.
1088856,CORT,CORCEPT THERAPEUTICS INC
1583708,S,"SentinelOne, Inc."
66570,MSA,MSA Safety Inc
1032033,SLM,SLM Corp
1556593,RITM,Rithm Capital Corp.
1836470,SRAD,Sportradar Group AG
1274173,JHG,JANUS HENDERSON GROUP PLC
1347426,BMA,Macro Bank Inc.
1309108,WEX,WEX Inc.
310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
1869198,LTH,"Life Time Group Holdings, Inc."
1557860,GLOB,Globant S.A.
1040829,RHP,"Ryman Hospitality Properties, Inc."
944695,THG,"HANOVER INSURANCE GROUP, INC."
1306830,CE,Celanese Corp
1590895,CZR,"Caesars Entertainment, Inc."
1818201,CCCS,CCC Intelligent Solutions Holdings Inc.
2023554,SNDK,Sandisk Corp
1520006,MTDR,Matador Resources Co
59558,LNC,LINCOLN NATIONAL CORP
887936,FCN,"FTI CONSULTING, INC"
1915657,DINO,HF Sinclair Corp
1494728,PSLV,Sprott Physical Silver Trust
28917,DDS,"DILLARD'S, INC."
1579428,AXSM,"Axsome Therapeutics, Inc."
1728951,EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC."
1073404,GGB,GERDAU S.A.
1069878,TREX,TREX CO INC
1618563,NSA,National Storage Affiliates Trust
1849853,STVN,Stevanato Group S.p.A.
1360604,HR,Healthcare Realty Trust Inc
1782754,AZEK,AZEK Co Inc.
856982,MMSI,MERIT MEDICAL SYSTEMS INC
1031203,GPI,GROUP 1 AUTOMOTIVE INC
885550,CACC,CREDIT ACCEPTANCE CORP
1448978,SMBMY,SembCorp Marine Ltd.
1664703,BE,Bloom Energy Corp
1448893,ESNT,Essent Group Ltd.
1567683,CWEN,"Clearway Energy, Inc."
355811,GNTX,GENTEX CORP
906553,BYD,BOYD GAMING CORP
2007191,TLX,Telix Pharmaceuticals Ltd
1439288,ZWS,Zurn Elkay Water Solutions Corp
1597264,BPMC,Blueprint Medicines Corp
1192448,GKOS,GLAUKOS Corp
1520262,ALKS,Alkermes plc.
1650729,SITE,"SiteOne Landscape Supply, Inc."
1868778,INFA,Informatica Inc.
876437,MTG,MGIC INVESTMENT CORP
917273,RMBS,RAMBUS INC
1014739,OPCH,"Option Care Health, Inc."
1626115,PJT,PJT Partners Inc.
315213,RHI,ROBERT HALF INC.
1331520,HOMB,HOME BANCSHARES INC
1647088,WSC,WillScot Holdings Corp
935036,ACIW,"ACI WORLDWIDE, INC."
1860742,BLCO,Bausch & Lomb Corp
56047,KEX,KIRBY CORP
7536,ARW,"ARROW ELECTRONICS, INC."
851205,CGNX,COGNEX CORP
874866,CRVL,CORVEL CORP
1437470,MYTHY,Mytilineos Holdings S.A.
9326,BCPC,BALCHEM CORP
1405495,IDCC,"InterDigital, Inc."
821130,USM,UNITED STATES CELLULAR CORP
1584207,OMF,"OneMain Holdings, Inc."
1726122,CEF,Sprott Physical Gold & Silver Trust
67887,MOG-A,MOOG INC.
1723089,CHX,ChampionX Corp
1592386,VIRT,"Virtu Financial, Inc."
